Baugruppennummer,Primary_Text,id,isHeading,parentBinding,module,Artifact_Type
4541,Waschbeckeneinrichtungen,11557,false,12394,12505,Baugruppe
4542,Badeeinrichtungen,8730,false,12394,12505,Baugruppe
4543,Abwasch_und_Spülbeckeneinrichtungen,9669,false,12394,12505,Baugruppe
4544,ABC_Duscheinrichtung_Seewasser,7913,false,12394,12505,Baugruppe
4545,ABC_Duscheinrichtung_Frischwasser,7121,false,12394,12505,Baugruppe
4546,Seifen_und_Handtuchspender,11259,false,12394,12505,Baugruppe
4548,Rohrleitungen_und_Armaturen,7035,false,12394,12505,Baugruppe
4549,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,11572,false,12394,12505,Baugruppe
4550,Abort_und_Urinaleinrichtungen,9053,false,12372,12505,Baugruppe
4551,Aborteinrichtungen,9262,false,9053,12505,Baugruppe
4552,Urinaleinrichtungen,11719,false,9053,12505,Baugruppe
4553,Abfallschleuse_Uboot,7535,false,9053,12505,Baugruppe
4554,AbortUrinalVakuumanlage,12130,false,9053,12505,Baugruppe
4555,Fäkalientank,11037,false,9053,12505,Baugruppe
4558,Rohrleitungen_und_Armaturen,12392,false,9053,12505,Baugruppe
4559,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,7300,false,9053,12505,Baugruppe
4560,Abfluss_und_Speigatteinrichtungen,10342,false,12372,12505,Baugruppe
4561,Abflussleitungen_und_Armaturen,9000,false,10342,12505,Baugruppe
4562,Speigattleitungen_und_Armaturen,11578,false,10342,12505,Baugruppe
4563,Schmutzwasserpumpen,10074,false,10342,12505,Baugruppe
4568,Rohrleitungen_und_Armaturen,10301,false,10342,12505,Baugruppe
4569,E_Ausrüstung_Motoren_gehören_zu_den_Pumpen,6557,false,10342,12505,Baugruppe
4570,Müllverbrennungsanlagen,9472,false,12372,12505,Baugruppe
4571,Müllverbrennungsofen,9098,false,9472,12505,Baugruppe
4572,Mülltransporteinrichtung,10347,false,9472,12505,Baugruppe
4573,Kraftstoffeinrichtung,9210,false,9472,12505,Baugruppe
4574,Müllsterilisationsanlage,9145,false,9472,12505,Baugruppe
4577,Steuer_und_Regeleinrichtung,10767,false,9472,12505,Baugruppe
4578,Rohrleitungen_und_Armaturen,9333,false,9472,12505,Baugruppe
4579,E_Ausrüstung,10208,false,9472,12505,Baugruppe
4580,Abfallzerkleinererpressen,7116,false,12372,12505,Baugruppe
4581,Küchenabfallentsorgungsanlage,7369,false,7116,12505,Baugruppe
4582,Küchenabfallzerkleinerer,9463,false,7116,12505,Baugruppe
4583,Abfallpressen,10351,false,7116,12505,Baugruppe
4588,Rohrleitungen_und_Armaturen,12233,false,7116,12505,Baugruppe
4589,E_Ausrüstung_und_Steuerung,9696,false,7116,12505,Baugruppe
4590,Zubehör_Ein_und_Ausbau,12211,false,12372,12505,Baugruppe
4591,Betriebsfüllung_Art_und_Umfang,10758,false,12211,12505,Baugruppe
4592,Pflegeeinrichtungen_und_mittel,9904,false,12211,12505,Baugruppe
4593,Schutz_und_Sicherheitseinrichtungen,6773,false,12211,12505,Baugruppe
4595,Konservierung,11736,false,12211,12505,Baugruppe
4596,Verbindungselemente_und_dämpfende_Unterlagen,11739,false,12211,12505,Baugruppe
4597,Halterungen,11907,false,12211,12505,Baugruppe
4598,Ein_und_Ausbauvorrichtungen,10749,false,12211,12505,Baugruppe
4599,Ein_und_Ausbau_an_Bord,8558,false,12211,12505,Baugruppe
4600,Lüftungstechnische_Anlagen,9157,false,9003,12505,Baugruppe
4600,Grundforderungen,9645,false,9157,12505,Baugruppe
4601,Grundforderungen_zu_4610,7428,false,9645,12505,Baugruppe
4602,Grundforderungen_zu_4620,9307,false,9645,12505,Baugruppe
4603,Grundforderungen_zu_4630,8381,false,9645,12505,Baugruppe
4604,Grundforderungen_zu_4640,7737,false,9645,12505,Baugruppe
4605,Grundforderungen_zu_4650,9160,false,9645,12505,Baugruppe
4606,Grundforderungen_zu_4660,9792,false,9645,12505,Baugruppe
4607,Grundforderungen_zu_4670,6876,false,9645,12505,Baugruppe
4608,Grundforderungen_zu_4680,6969,false,9645,12505,Baugruppe
4609,Grundforderungen_zu_4690,11669,false,9645,12505,Baugruppe
4610,Lüfter_einschließlich_E_Motoren,11948,false,9157,12505,Baugruppe
4611,Zentrifugallüfter,9910,false,11948,12505,Baugruppe
4612,Axiallüfter,7806,false,11948,12505,Baugruppe
4613,Speziallüfter,11912,false,11948,12505,Baugruppe
4619,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,10865,false,11948,12505,Baugruppe
4620,Lüftungsleitungen_kanäle_und_Armaturen,7792,false,9157,12505,Baugruppe
4621,Lüftungsrohrleitungen,6665,false,7792,12505,Baugruppe
4622,Lüftungskanäle,6928,false,7792,12505,Baugruppe
4623,Wasserabscheidende_Geräte,9211,false,7792,12505,Baugruppe
4624,Schall_und_Schwingungsdämpfung_von_Lüftungst._Anlage,7272,false,7792,12505,Baugruppe
4625,Luftmischarmaturen,6782,false,7792,12505,Baugruppe
4626,Luftaustritts_und_Lufteintrittsarmaturen,7250,false,7792,12505,Baugruppe
4627,Schalt_Regel_und_Rückschlagklappen,11158,false,7792,12505,Baugruppe
4628,Lüftungsleitungen_und_Armaturen,7139,false,7792,12505,Baugruppe
4629,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,11509,false,7792,12505,Baugruppe
4630,Verschlusseinrichtungen,12471,false,9157,12505,Baugruppe
4631,Handbetätigte_Lüftungsklappen,8822,false,12471,12505,Baugruppe
4632,Überdruckklappen_und_ventile,8470,false,12471,12505,Baugruppe
4633,Schnellschlussklappen_Schnellschlussdeckel,11489,false,12471,12505,Baugruppe
4634,Feuerschutzklappen,11261,false,12471,12505,Baugruppe
4638,Fernbedienungselemente,6979,false,12471,12505,Baugruppe
4639,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,11795,false,12471,12505,Baugruppe
4640,Filter_und_Schutzluftanlagen,10993,false,9157,12505,Baugruppe
4641,Staubfilter,6838,false,10993,12505,Baugruppe
4642,Fettabscheider,8078,false,10993,12505,Baugruppe
4643,Schwebstofffilter,8742,false,10993,12505,Baugruppe
4644,Gasfilter,12461,false,10993,12505,Baugruppe
4645,Filtergehäuse,6576,false,10993,12505,Baugruppe
4646,Geruchsfilter,6619,false,10993,12505,Baugruppe
4647,Schutzluftgeräte,11922,false,10993,12505,Baugruppe
4648,Sandabscheider,6795,false,10993,12505,Baugruppe
4650,Luftkühlanlage_soweit_nicht_zu_Baugruppe_4760_geh.,10177,false,9157,12505,Baugruppe
4651,Luftkühler,8839,false,10177,12505,Baugruppe
4653,Luftkühlgeräte,10674,false,10177,12505,Baugruppe
4654,Kaltwasserpumpen_geschlossener_Kreislauf,10554,false,10177,12505,Baugruppe
4655,Kaltwasserleitungen_und_Armaturen,10411,false,10177,12505,Baugruppe
4656,Kühlwasserpumpen,7435,false,10177,12505,Baugruppe
4657,Kühlwasserleitungen_und_Armaturen,9913,false,10177,12505,Baugruppe
4659,E_Ausrüstung_Motoren_gehören_zu_den_Pumpen,11753,false,10177,12505,Baugruppe
4660,Luftheizanlagen,7703,false,9157,12505,Baugruppe
4661,Elektrische_Raumheizgeräte,10529,false,7703,12505,Baugruppe
4662,Lufterhitzer,7018,false,7703,12505,Baugruppe
4663,Dampf_und_Warmw._Raumheizgeräte_mit_Rohrleitungen_und_Armaturen,11247,false,7703,12505,Baugruppe
4665,Wärmeerzeuger_mit_Leitungen_und_Armaturen,8950,false,7703,12505,Baugruppe
4667,Luftheizgeräte,11053,false,7703,12505,Baugruppe
4669,E_Ausrüstung_sow._nicht_in_Baugruppe_468183_enth.,7716,false,7703,12505,Baugruppe
4670,Klima_und_Luftaufbereitungseinrichtungen,9059,false,9157,12505,Baugruppe
4671,Klimageräte,11635,false,9059,12505,Baugruppe
4672,Luftbefeuchtungsgeräte,12491,false,9059,12505,Baugruppe
4673,Schadstoffbindungsgeräte,9461,false,9059,12505,Baugruppe
4674,CO2_Bindungsgerät,8835,false,9059,12505,Baugruppe
4675,Sauerstoff_und_Atemluftbehälter,7071,false,9059,12505,Baugruppe
4676,Sauerstoffgeneratoren_Sauerstoffkerzen,10014,false,9059,12505,Baugruppe
4677,Messgerät_Atemluftüberwachung_A_und_C_Warneinrichtung,11752,false,9059,12505,Baugruppe
4678,Rohrleitungen_und_Armaturen_Umfüllpumpen,9434,false,9059,12505,Baugruppe
4679,E_Ausrüstung,8373,false,9059,12505,Baugruppe
4680,Steuer_Schalt_und_Regeleinrichtungen,11105,false,9157,12505,Baugruppe
4681,Elektrische_Steuer_Schalt_und_Regeleinrichtungen,7205,false,11105,12505,Baugruppe
4682,Pneumat._Steuer_Schalt_und_Regeleinrichtungen,11884,false,11105,12505,Baugruppe
4683,Thermost._Steuer_Schalt_und_Regeleinrichtungen,12339,false,11105,12505,Baugruppe
4684,mechanische_Steuer_Schalt_und_Regeleinrichtungen,10355,false,11105,12505,Baugruppe
4690,Zubehör_Ein_und_Ausbau,9477,false,9157,12505,Baugruppe
4691,Betriebsfüllung_Art_und_Umfang,6748,false,9477,12505,Baugruppe
4692,Pflegeeinrichtungen_und_mittel,7309,false,9477,12505,Baugruppe
4693,Schutz_und_Sicherheitseinrichtungen,12094,false,9477,12505,Baugruppe
4695,Konservierung,7203,false,9477,12505,Baugruppe
4696,Verbindungselemente_und_dämpfende_Unterlagen,8885,false,9477,12505,Baugruppe
4697,Halterungen,6999,false,9477,12505,Baugruppe
4698,Ein_und_Ausbauvorrichtungen,11183,false,9477,12505,Baugruppe
4699,Ein_und_Ausbau_an_Bord,8173,false,9477,12505,Baugruppe
4700,Kälteanlagen,12385,false,9003,12505,Baugruppe
4700,Grundforderungen,11034,false,12385,12505,Baugruppe
4701,Grundforderungen_zu_4710,7494,false,11034,12505,Baugruppe
4702,Grundforderungen_zu_4720,10281,false,11034,12505,Baugruppe
4703,Grundforderungen_zu_4730,8331,false,11034,12505,Baugruppe
4704,Grundforderungen_zu_4740,7636,false,11034,12505,Baugruppe
4705,Grundforderungen_zu_4750,10692,false,11034,12505,Baugruppe
4706,Grundforderungen_zu_4760,10567,false,11034,12505,Baugruppe
4707,Grundforderungen_zu_4770,10063,false,11034,12505,Baugruppe
4708,Grundforderungen_zu_4780,7013,false,11034,12505,Baugruppe
4709,Grundforderungen_zu_4790,10809,false,11034,12505,Baugruppe
4710,Kälteanlagen_für_Proviantkühlung,10805,false,12385,12505,Baugruppe
4711,Verdichter,12445,false,10805,12505,Baugruppe
4712,Verflüssiger,10966,false,10805,12505,Baugruppe
4713,Verdampfer,10111,false,10805,12505,Baugruppe
4714,Regeleinrichtungen,9945,false,10805,12505,Baugruppe
4715,Kältemittelleitungen_und_Armaturen,11297,false,10805,12505,Baugruppe
4716,Kühlwasserpumpen,9779,false,10805,12505,Baugruppe
4717,Kühlwasserleitungen_und_Armaturen,12059,false,10805,12505,Baugruppe
4719,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,7167,false,10805,12505,Baugruppe
4720,Kälteanlagen_für_Munitionskühlung,8370,false,12385,12505,Baugruppe
4721,Einrichtung_für_Munitionskühlung,7505,false,8370,12505,Baugruppe
4728,Rohrleitungen_und_Armaturen,9939,false,8370,12505,Baugruppe
4730,Kälteanlagen_für_Ladungskühlung,10741,false,12385,12505,Baugruppe
4731,Verdichter,7966,false,10741,12505,Baugruppe
4732,Verflüssiger,10126,false,10741,12505,Baugruppe
4733,Verdampfer,11616,false,10741,12505,Baugruppe
4734,Regeleinrichtungen,9109,false,10741,12505,Baugruppe
4735,Kältemittelleitungen_und_Armaturen,6626,false,10741,12505,Baugruppe
4736,Kühlwasserpumpen,9578,false,10741,12505,Baugruppe
4737,Kühlwasserleitungen_und_Armaturen,8554,false,10741,12505,Baugruppe
4739,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,8423,false,10741,12505,Baugruppe
4740,Kälteanlagen_für_sonstige_Zwecke,11728,false,12385,12505,Baugruppe
4741,Verdichter,6836,false,11728,12505,Baugruppe
4742,Verflüssiger,8639,false,11728,12505,Baugruppe
4743,Verdampfer,9837,false,11728,12505,Baugruppe
4744,Regeleinrichtungen,11541,false,11728,12505,Baugruppe
4745,Kältemittelleitungen_und_Armaturen,9225,false,11728,12505,Baugruppe
4746,Kühlwasserpumpen,10048,false,11728,12505,Baugruppe
4747,Kühlwasserleitungen_und_Armaturen,9976,false,11728,12505,Baugruppe
4749,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,11005,false,11728,12505,Baugruppe
4750,Kühlschränke_Tiefkühltruhen_und_schränke,9982,false,12385,12505,Baugruppe
4751,Kühlschränke_Wirtschaftsräume,6977,false,9982,12505,Baugruppe
4752,Kühlschr._für_Schiffssanitätseinrichtungen,8905,false,9982,12505,Baugruppe
4753,Tiefkühltruhen,11040,false,9982,12505,Baugruppe
4754,Tiefkühlschränke,10576,false,9982,12505,Baugruppe
4755,Kühlschränke_Wohnräume,10938,false,9982,12505,Baugruppe
4756,Würfeleisbereiter,10440,false,9982,12505,Baugruppe
4757,Verflüssigersatz_für_Kühlgeräte,8791,false,9982,12505,Baugruppe
4760,Kälteanlagen_für_Luftkühlung_direkte_Verdampfung,9789,false,12385,12505,Baugruppe
4761,Verdichter,11101,false,9789,12505,Baugruppe
4762,Verflüssiger,10681,false,9789,12505,Baugruppe
4763,VerdampferWärmetauscher,10013,false,9789,12505,Baugruppe
4764,Regeleinrichtungen,9371,false,9789,12505,Baugruppe
4765,Kältemittelleitungen_und_Armaturen,8016,false,9789,12505,Baugruppe
4766,Kühlwasserpumpen,7745,false,9789,12505,Baugruppe
4767,Kühlwasserleitungen_und_Armaturen,9977,false,9789,12505,Baugruppe
4769,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,12111,false,9789,12505,Baugruppe
4770,Kaltwassersätze,9594,false,12385,12505,Baugruppe
4771,Kaltwassersatz_kompl.,8091,false,9594,12505,Baugruppe
4772,Kolben_Turbo_und_Schraubenverdichter,8640,false,9594,12505,Baugruppe
4773,Verflüssiger,6814,false,9594,12505,Baugruppe
4774,Verdampfer,9345,false,9594,12505,Baugruppe
4775,Regeleinrichtungen,12152,false,9594,12505,Baugruppe
4776,Kältemittelleitungen_und_Armaturen,6734,false,9594,12505,Baugruppe
4777,Kühlwasserpumpen,9582,false,9594,12505,Baugruppe
4778,Kühlwasserleitungen_und_Armaturen,7249,false,9594,12505,Baugruppe
4779,E_Ausrüstung_Motoren_gehören_zu_den_Aggregaten,12407,false,9594,12505,Baugruppe
4790,Zubehör_Ein_und_Ausbau,9388,false,12385,12505,Baugruppe
4791,Betriebsfüllung_Art_und_Umfang,8809,false,9388,12505,Baugruppe
4792,Pflegeeinrichtung_und_mittel,7359,false,9388,12505,Baugruppe
4793,Schutz_und_Sicherheitseinrichtungen,9942,false,9388,12505,Baugruppe
4795,Konservierung,7174,false,9388,12505,Baugruppe
4796,Verbindungselemente_und_dämpfende_Unterlagen,10503,false,9388,12505,Baugruppe
4797,Halterungen,8422,false,9388,12505,Baugruppe
4798,Ein_und_Ausbauvorrichtungen,11673,false,9388,12505,Baugruppe
4799,Ein_und_Ausbau_an_Bord,9849,false,9388,12505,Baugruppe
4800,Wirtschafts_Taucher_und_Atemlufteinrichtungen,8046,false,9003,12505,Baugruppe
4800,Grundforderungen,11641,false,8046,12505,Baugruppe
4801,Grundforderungen_zu_4810,9631,false,11641,12505,Baugruppe
4802,Grundforderungen_zu_4820,11164,false,11641,12505,Baugruppe
4803,Grundforderungen_zu_4830,11575,false,11641,12505,Baugruppe
4804,Grundforderungen_zu_4840,10312,false,11641,12505,Baugruppe
4805,Grundforderungen_zu_4850,12117,false,11641,12505,Baugruppe
4806,Grundforderungen_zu_4860,12198,false,11641,12505,Baugruppe
4807,Grundforderungen_zu_4870,8084,false,11641,12505,Baugruppe
4808,Grundforderungen_zu_4880,11727,false,11641,12505,Baugruppe
4809,Grundforderungen_zu_4890,7968,false,11641,12505,Baugruppe
4810,Koch_und_Brateinrichtungen,10997,false,8046,12505,Baugruppe
4812,Ölherd,11757,false,10997,12505,Baugruppe
4813,Friteuse,11394,false,10997,12505,Baugruppe
4814,Elektroherd,7873,false,10997,12505,Baugruppe
4815,Elektrokippbratpfanne,10386,false,10997,12505,Baugruppe
4816,MikrowellenherdMikrowelle,6893,false,10997,12505,Baugruppe
4817,Elektrokochkessel,9136,false,10997,12505,Baugruppe
4818,Elektro_Heißumluftdämpfer,11605,false,10997,12505,Baugruppe
4819,E_Ausrüstung,7570,false,10997,12505,Baugruppe
4820,Backeinrichtungen,6911,false,8046,12505,Baugruppe
4821,ElektroEtagenbackofen,9543,false,6911,12505,Baugruppe
4822,Teigknetmaschine,11573,false,6911,12505,Baugruppe
4829,E_Ausrüstung,11497,false,6911,12505,Baugruppe
4830,Wirtschaftsmaschinen_und_einrichtungen,10898,false,8046,12505,Baugruppe
4831,Kartoffelwasch_und_Kartoffelschälmaschine,7211,false,10898,12505,Baugruppe
4832,Geschirrwasch_und_Spülmaschine,12369,false,10898,12505,Baugruppe
4833,Universalküchenmaschine_mit_Montageuntersatz,9800,false,10898,12505,Baugruppe
4834,Warmausgabegerät,8528,false,10898,12505,Baugruppe
4835,ElektroFleischwaren_und_Brotschneidemaschine,6962,false,10898,12505,Baugruppe
4836,Elektrische_Warmanrichte,11049,false,10898,12505,Baugruppe
4837,Kaffee_und_Teebrühanlagen,11973,false,10898,12505,Baugruppe
4838,Speiseeisbereiter,7286,false,10898,12505,Baugruppe
4839,E_Ausrüstung,8438,false,10898,12505,Baugruppe
4840,Wäschereieinrichtungen,8927,false,8046,12505,Baugruppe
4841,Waschmaschinen,9414,false,8927,12505,Baugruppe
4842,Trockner,7086,false,8927,12505,Baugruppe
4843,Mangel_und_Bügeleinrichtungen,8337,false,8927,12505,Baugruppe
4844,Schleudern,9882,false,8927,12505,Baugruppe
4849,E_Ausrüstung,7180,false,8927,12505,Baugruppe
4850,Steuerluftanlage,8371,false,8046,12505,Baugruppe
4851,Steuerluftverdichter,9267,false,8371,12505,Baugruppe
4852,SteuerluftaufbereitungTrockner,7226,false,8371,12505,Baugruppe
4853,Druckbehälter_Steuerluft,10199,false,8371,12505,Baugruppe
4854,DruckmindererArmaturen,7100,false,8371,12505,Baugruppe
4856,Notabblaseeinrichtungen,7643,false,8371,12505,Baugruppe
4858,Rohrleitungen,8171,false,8371,12505,Baugruppe
4860,Tauchereinrichtungen,7852,false,8046,12505,Baugruppe
4862,Taucherdruckkammer,8297,false,7852,12505,Baugruppe
4863,Taucherhilfseinrichtungen,9156,false,7852,12505,Baugruppe
4865,Elektrische_Unterwasser_Schweiß_und_Schneidanlage,11838,false,7852,12505,Baugruppe
4866,UnterwasserFernsehanlagen,11071,false,7852,12505,Baugruppe
4868,Rohrleitungen_und_Armaturen,8519,false,7852,12505,Baugruppe
4869,E_Ausrüstung,11998,false,7852,12505,Baugruppe
4870,Atemlufteinrichtung_für_Tauchereinsatz_und_Schiffssicherung,8506,false,8046,12505,Baugruppe
4871,Atemluftverdichter,12188,false,8506,12505,Baugruppe
4872,Atemluftaufbereitung,7142,false,8506,12505,Baugruppe
4873,Atemluftqualitätsüberwachungseinrichtung,8212,false,8506,12505,Baugruppe
4874,AtemluftfüllLeiste,10686,false,8506,12505,Baugruppe
4875,DruckgasbehälterkühlungKühlwanne,11125,false,8506,12505,Baugruppe
4880,Atemnotluftanlagen_Uboote,11772,false,8046,12505,Baugruppe
4881,AtemluftAtemgasbefülleinrichtung,11951,false,11772,12505,Baugruppe
4882,AtemluftAtemgaslagerung,10472,false,11772,12505,Baugruppe
4884,Atemluftkupplungen,8006,false,11772,12505,Baugruppe
4888,Rohrleitungen_und_Armaturen,10416,false,11772,12505,Baugruppe
4890,Zubehör_und_Ein_sowie_Ausbau,11875,false,8046,12505,Baugruppe
4891,Betriebsfüllung_Art_und_Umfang,7764,false,11875,12505,Baugruppe
4892,Pflegeeinrichtungen_und_mittel,10985,false,11875,12505,Baugruppe
4893,Schutz_und_Sicherheitseinrichtungen,8313,false,11875,12505,Baugruppe
4895,Konservierung,11940,false,11875,12505,Baugruppe
4896,Verbindungselemente_und_dämpfende_Unterlagen,10744,false,11875,12505,Baugruppe
4897,Halterungen,11214,false,11875,12505,Baugruppe
4898,Ein_und_Ausbauvorrichtungen,11568,false,11875,12505,Baugruppe
4899,Ein_und_Ausbau_an_Bord,11408,false,11875,12505,Baugruppe
4900,Einrichtungen_für_Bordhubschrauber_und_Flugdrohnen,9380,false,9003,12505,Baugruppe
4900,Gesamtübersicht,11431,false,9380,12505,Baugruppe
4901,Allgemeines,11630,false,11431,12505,Baugruppe
4910,Grundforderungen,11212,false,9380,12505,Baugruppe
4911,Allgemeine_Richtlinien,7234,false,11212,12505,Baugruppe
4912,Einteilung_in_Stufen_und_Klassen,12138,false,11212,12505,Baugruppe
4913,Einsatzgrenzen_des_Flugbetriebes,11829,false,11212,12505,Baugruppe
4915,Avionik_FluggerätEinsatzsystem_Schiff,7715,false,11212,12505,Baugruppe
4920,Sicherungs_und_Verfahranlage,10602,false,9380,12505,Baugruppe
4921,Allgemeine_Richtlinien,7280,false,10602,12505,Baugruppe
4922,Vollautomatische_Anlage,11321,false,10602,12505,Baugruppe
4923,Halbautomatische_oder_manuelle_Anlage,11117,false,10602,12505,Baugruppe
4930,Hangar_mit_Ausrüstung,6883,false,9380,12505,Baugruppe
4931,Allgemeine_Richtlinien,10082,false,6883,12505,Baugruppe
4932,Hangarauslegung,6941,false,6883,12505,Baugruppe
4933,Hangartor,8538,false,6883,12505,Baugruppe
4934,Lagerräume_Lagerplätze_für_ETAT,9751,false,6883,12505,Baugruppe
4936,Ausrüstung,10858,false,6883,12505,Baugruppe
4940,Spezielle_Räume_für_Flugbetrieb,12355,false,9380,12505,Baugruppe
4941,Allgemeine_Richtlinien,7653,false,12355,12505,Baugruppe
4942,Briefingraum,9163,false,12355,12505,Baugruppe
4943,R+S_Raum,6650,false,12355,12505,Baugruppe
4944,Flugbetriebskontrollraum,12377,false,12355,12505,Baugruppe
4945,FDOStand,11944,false,12355,12505,Baugruppe
4946,Fluggerätewerkstätten,8744,false,12355,12505,Baugruppe
4948,POL_Last_Fluggerät,7371,false,12355,12505,Baugruppe
4950,Flugdeck_mit_Ausrüstung,10852,false,9380,12505,Baugruppe
4951,Allgemeine_Richtlinien,11937,false,10852,12505,Baugruppe
4952,Flugdeckauslegung_Landefläche,8332,false,10852,12505,Baugruppe
4953,Landegrid,9715,false,10852,12505,Baugruppe
4954,Klappgeländer,12458,false,10852,12505,Baugruppe
4956,Sonarluke,6839,false,10852,12505,Baugruppe
4957,VERTREP_Fläche,7233,false,10852,12505,Baugruppe
4958,Abwinschfläche,10042,false,10852,12505,Baugruppe
4959,Flugdecksmarkierung,6759,false,10852,12505,Baugruppe
4960,Flugbetriebseinrichtungen,8408,false,9380,12505,Baugruppe
4961,Allgemeine_Richtlinien,9244,false,8408,12505,Baugruppe
4962,Elektronische_Start_Anflug_und_Landehilfen,10221,false,8408,12505,Baugruppe
4963,Optische_Start_und_Landehilfen,11301,false,8408,12505,Baugruppe
4964,BHSLeitstandseinrichtung,8619,false,8408,12505,Baugruppe
4965,Kommunikationseinrichtungen,11954,false,8408,12505,Baugruppe
4967,Automatische_Start_und_Landeeinrichtungen,8634,false,8408,12505,Baugruppe
4969,Aerostateinrichtung,7083,false,8408,12505,Baugruppe
